,name,gender
1278,Norea,feminine
1279,Aline,feminine
1280,Harriet,feminine
1281,Lily,feminine
1282,Lia,feminine
1283,Henrietta,feminine
1284,Bella,feminine
1285,Melody,feminine
1286,Tilly,feminine
1287,Monika,feminine
1288,Lillie,feminine
1289,Fatma,feminine
1290,Thea,feminine
1291,Lena,feminine
1292,Malak,feminine
1293,Amy,feminine
1294,Tuva-Li,feminine
1295,Simona,feminine
1296,Embla,feminine
1297,Sandra,feminine
1298,Neah,feminine
1299,Salma,feminine
1300,Karin,feminine
1301,Cornelia,feminine
1302,Rebecca,feminine
1303,Amilia,feminine
1304,Allie,feminine
1305,Nowa,feminine
1306,Emmy,feminine
1307,Oliwia,feminine
1308,Cindy,feminine
1309,Milly,feminine
1310,Minou,feminine
1311,Havin,feminine
1312,Siri,feminine
1313,Lejla,feminine
1314,Adna,feminine
1315,Rosa,feminine
1316,Isabella,feminine
1317,Ylvali,feminine
1318,Selin,feminine
1319,Nejla,feminine
1320,Charlotta,feminine
1321,Liva,feminine
1322,Natalia,feminine
1323,Nova-Li,feminine
1324,Casandra,feminine
1325,Silje,feminine
1326,Chloé,feminine
1327,Sandy,feminine
1328,Wilda,feminine
1329,Hailie,feminine
1330,Albina,feminine
1331,Estelle,feminine
1332,Paulina,feminine
1333,Bea,feminine
1334,Belinda,feminine
1335,Henny,feminine
1336,Joline,feminine
1337,Avin,feminine
1338,Aisha,feminine
1339,Emilija,feminine
1340,Ilma,feminine
1341,Maryama,feminine
1342,Elinor,feminine
1343,Ana,feminine
1344,Jana,feminine
1345,Dalia,feminine
1346,Majken,feminine
1347,Nor,feminine
1348,Katarina,feminine
1349,Fatima,feminine
1350,Novali,feminine
1351,Elisabet,feminine
1352,Nadin,feminine
1353,Jill,feminine
1354,Irma,feminine
1355,Lovisa,feminine
1356,Melissa,feminine
1357,Ally,feminine
1358,Felicia,feminine
1359,Manar,feminine
1360,Freja,feminine
1361,Nancy,feminine
1362,Sophia,feminine
1363,Tora,feminine
1364,Zoe,feminine
1365,Mary,feminine
1366,Mia,feminine
1367,Cajsa,feminine
1368,Charlotte,feminine
1369,Lizette,feminine
1370,Sabina,feminine
1371,Céline,feminine
1372,Lou,feminine
1373,Vida,feminine
1374,Villemo,feminine
1375,Uma,feminine
1376,Linnéa,feminine
1377,Hannah,feminine
1378,Hedda,feminine
1379,Irene,feminine
1380,Anita,feminine
1381,Edit,feminine
1382,Emeli,feminine
1383,Nicolina,feminine
1384,Noelle,feminine
1385,Flora,feminine
1386,Märta,feminine
1387,Rita,feminine
1388,Carla,feminine
1389,Wilma,feminine
