,name,party,district,chamber,start,end,occupation,gender
1039,Oscar Olsson,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1924,1930,,man
1040,Paul Hellström,f,Västerbottens län och Norrbottens län,Första kammaren,1924,1930,,man
1041,Paul Magnusson,Socialdemokraterna,Stockholms stad,Första kammaren,1924,1930,,man
1042,Per Adolf Larsson i Öjersbyn,h,Älvsborgs län,Första kammaren,1924,1930,,man
1043,Per Andersson i Koldemo,bf,Gävleborgs län med Gävle stad,Första kammaren,1924,1930,,man
1044,Per Gustafsson i Benestad,bf,Kronobergs och Hallands län,Första kammaren,1924,1930,,man
1045,Per Henning Sjöblom,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1924,1930,,man
1046,Per Norin,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1924,1930,,man
1047,Petrus Nilsson i Gränebo,bf,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1924,1930,,
1048,Rickard Sandler,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1924,1930,,man
1049,Salli Luterkort,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1924,1930,,
1050,Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1924,1930,,
1051,Sten Stendahl,h,Stockholms stad,Första kammaren,1924,1930,,man
1052,Teodor Julin,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1924,1930,,man
1053,Theodor Borell,h,Stockholms län och Uppsala län,Första kammaren,1924,1930,,man
1054,Theodor Östergren,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1924,1930,,man
1055,Torsten Nothin,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1924,1930,,
1056,Torsten Ström,Socialdemokraterna,Skaraborgs län,Första kammaren,1924,1930,,
1057,Ulrik Leander,f,Blekinge län och Kristianstads län,Första kammaren,1924,1930,,man
1058,Valfrid Eriksson,h,Värmlands län,Första kammaren,1924,1930,,man
1059,William Linder,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1924,1930,,man
1060,Åke Ingeström,f,Värmlands län,Första kammaren,1924,1930,,man
1061,Abel Andersson,Socialdemokraterna,Jönköpings län,Andra kammaren,1925,1928,,man
1062,Adolf Wallerius,h,Göteborgs och Bohus län,Andra kammaren,1925,1928,,man
1063,Adolf Wiklund,h,Västerbottens län,Andra kammaren,1925,1928,,man
1064,Adolv Olsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,,
1065,Agda Östlund,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,
1066,Albert Johansson,h,Kalmar län,Andra kammaren,1925,1928,,man
1067,Alfred Werner,Socialdemokraterna,Kalmar län,Andra kammaren,1925,1928,,man
1068,Algot Sjöström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,,man
1069,Algot Törnkvist,Socialdemokraterna,Blekinge län,Andra kammaren,1925,1928,,man
1070,Anders Andersson,Socialdemokraterna,Hallands län,Andra kammaren,1925,1928,,man
1071,Anders Andersson,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,,man
1072,Anders Hansson i Trollhättan,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1925,1928,,man
1073,Anders Henrikson,h,Hallands län,Andra kammaren,1925,1928,,man
1074,Anders Lindgren,bf,Älvsborgs läns norra,Andra kammaren,1925,1928,,man
1075,Anders Norsell,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,,man
1076,Anders Paulsen,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,,man
1077,Anton Eklund,Socialdemokraterna,Västmanlands län,Andra kammaren,1925,1928,,man
1078,Anton Svensson,bf,Jönköpings län,Andra kammaren,1925,1928,,man
1079,Anton Wikström,f,Västerbottens län,Andra kammaren,1925,1928,,man
1080,Arne Forssell,h,Stockholms stad,Andra kammaren,1925,1928,,man
1081,Arthur Engberg,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,,man
1082,Arthur Heiding,bf,Kalmar län,Andra kammaren,1925,1928,,man
1083,Arthur Wilhelm Gustafsson,h,Älvsborgs läns norra,Andra kammaren,1925,1928,,man
1084,Arvid Gardell,bf,Gotlands län,Andra kammaren,1925,1928,,man
1085,Arvid Lindman,h,Stockholms stad,Andra kammaren,1925,1928,,man
1086,August Danielsson,bf,Älvsborgs läns norra,Andra kammaren,1925,1928,,man
1087,August Ernfors (tidigare Eriksson),h,Kopparbergs län,Andra kammaren,1925,1928,,man
1088,August Lundén,f,Skaraborgs län,Andra kammaren,1925,1928,,man
1089,August Schill,f,Södermanlands län,Andra kammaren,1925,1928,,man
1090,August Spångberg,k,Värmlands län,Andra kammaren,1925,1928,,man
1091,August Sävström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,,man
1092,August Wilhelm Pettersson,Socialdemokraterna,Västmanlands län,Andra kammaren,1925,1928,,man
1093,Axel Lindqvist,Socialdemokraterna,Hallands län,Andra kammaren,1925,1928,,man
1094,Bernhard Eriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,,man
1095,Bertha Wellin,h,Stockholms stad,Andra kammaren,1925,1928,,
1096,Bertil Mogård,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,,man
1097,Birger Christenson,h,Stockholms län,Andra kammaren,1925,1928,,man
1098,Birger Petersson,h,Älvsborgs läns södra,Andra kammaren,1925,1928,,man
1099,Björn Frithiofsson Holmgren,h,Blekinge län,Andra kammaren,1925,1928,,man
1100,Bror Lundkvist,Socialdemokraterna,Södermanlands län,Andra kammaren,1925,1928,,man
1101,Carl Alfred Svensson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,,man
1102,Carl Arvid Anderson,h,Skaraborgs län,Andra kammaren,1925,1928,,man
1103,Carl Björling,f,Värmlands län,Andra kammaren,1925,1928,,man
1104,Carl Bodén,f,Skaraborgs län,Andra kammaren,1925,1928,,man
1105,Carl Brännberg,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1925,1928,,man
1106,Carl Gustaf Olsson,bf,Uppsala län,Andra kammaren,1925,1928,,man
1107,Carl Jansson i Edsbäcken,f,Värmlands län,Andra kammaren,1925,1928,,man
1108,Carl Johan Högström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,,man
1109,Carl Johan Johansson i Uppmälby,Socialdemokraterna,Södermanlands län,Andra kammaren,1925,1928,,man
1110,Carl Jonas Öberg,h,Västernorrlands län,Andra kammaren,1925,1928,,man
1111,Carl Larson,h,Hallands län,Andra kammaren,1925,1928,,man
1112,Carl Lovén,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,,man
1113,Carl Oscar Johansson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,,man
1114,Carl Otto Vahlstedt,Socialdemokraterna,Skaraborgs län,Andra kammaren,1925,1928,,man
1115,Carl Petrus Olsson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1925,1928,,man
1116,Carl Ros,h,Värmlands län,Andra kammaren,1925,1928,,man
1117,Carl Sjögren,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,,man
1118,Carl Vilhelm Carlsson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1925,1928,,man
1119,Carl Wilhelm Oskar Höglund,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,,man
1120,Claes Lindskog,h,Fyrstadskretsen[1],Andra kammaren,1925,1928,,man
1121,Conrad Jonsson,Socialdemokraterna,Södermanlands län,Andra kammaren,1925,1928,,man
1122,Cornelius Olsson,h,Göteborgs och Bohus län,Andra kammaren,1925,1928,,man
1123,David Norman,h,Kalmar län,Andra kammaren,1925,1928,,man
1124,David Pettersson,h,Östergötlands län,Andra kammaren,1925,1928,,man
1125,Edvard Johanson,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,man
1126,Edvard Lithander,h,Göteborgs stad,Andra kammaren,1925,1928,,man
1127,Edvard Uddenberg,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,,man
1128,Einar Ahl,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,,man
1129,Eliel Löfgren,Liberalerna,Stockholms stad,Andra kammaren,1925,1928,,
1130,Elof Lindberg,Socialdemokraterna,Västerbottens län,Andra kammaren,1925,1928,,man
1131,Elof Ljunggren,f,Örebro län,Andra kammaren,1925,1928,,man
1132,Emil Andersson,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,,man
1133,Emil Bengtsson,h,Skaraborgs län,Andra kammaren,1925,1928,,man
1134,Emil Gustafson i Vimmerby,f,Kalmar län,Andra kammaren,1925,1928,,man
1135,Emil Kristensson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,,man
1136,Emil Olovson,Socialdemokraterna,Västmanlands län,Andra kammaren,1925,1928,,man
1137,Eric Björnberg,f,Uppsala län,Andra kammaren,1925,1928,,man
1138,Erik Bernström,h,Stockholms län,Andra kammaren,1925,1928,,man
1139,Erik Fast,Socialdemokraterna,Jönköpings län,Andra kammaren,1925,1928,,man
1140,Erik Gustaf Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,,man
1141,Erik Laurén,h,Södermanlands län,Andra kammaren,1925,1928,,man
1142,Erik Nylander,h,Stockholms stad,Andra kammaren,1925,1928,,man
1143,Erik Röing,Liberalerna,Göteborgs stad,Andra kammaren,1925,1928,,man
1144,Erik Uddenberg,h,Hallands län,Andra kammaren,1925,1928,,man
1145,Ernst Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,man
1146,Ernst Göransson,h,Jönköpings län,Andra kammaren,1925,1928,,man
1147,Ernst Hage,Socialdemokraterna,Norrbottens län,Andra kammaren,1925,1928,,man
1148,Ernst Lindley,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,,man
1149,Ernst Lundgren,f,Örebro län,Andra kammaren,1925,1928,,man
1150,Eskils Hans Hansson,f,Kopparbergs län,Andra kammaren,1925,1928,,
1151,Evert Sandberg,f,Västerbottens län,Andra kammaren,1925,1928,,man
1152,Ewald Lindmark,h,Västerbottens län,Andra kammaren,1925,1928,,
1153,F.V. Thorsson,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,,
1154,Fabian Lilliecreutz,h,Jönköpings län,Andra kammaren,1925,1928,,man
1155,Fabian Månsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,,man
1156,Felix Hamrin,f,Jönköpings län,Andra kammaren,1925,1928,,man
1157,Frans Ericson,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,,man
1158,Fredrik Aarnseth,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,,man
1159,Fredrik Sundström,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,,man
1160,Georg Andrén,h,Uppsala län,Andra kammaren,1925,1928,,man
1161,Gerhard Strindlund,bf,Västernorrlands län,Andra kammaren,1925,1928,,man
1162,Gottfrid Karlsson,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,,man
1163,Gunnar Persson (senare Falla),h,Örebro län,Andra kammaren,1925,1928,,man
1164,Gustaf Adolf Björkman,h,Östergötlands län,Andra kammaren,1925,1928,,man
1165,Gustaf Andersson,f,Kopparbergs län,Andra kammaren,1925,1928,,man
1166,Gustaf Eriksson,bf,Värmlands län,Andra kammaren,1925,1928,,man
1167,Gustaf Gustafsson i Älvsered,h,Älvsborgs läns södra,Andra kammaren,1925,1928,,man
1168,Gustaf Olsson i Broddbo,f,Västmanlands län,Andra kammaren,1925,1928,,man
1169,Gustaf Olsson i Ramsta,f,Södermanlands län,Andra kammaren,1925,1928,,man
1170,Gustaf Pettersson (senare Hellbacken),Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,,man
1171,Gustaf Svedman,h,Gotlands län,Andra kammaren,1925,1928,,man
1172,Gustav Albert Johansson,bf,Skaraborgs län,Andra kammaren,1925,1928,,man
1173,Gustav Anton Holmberg,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,,man
1174,Gustav Mosesson,f,Stockholms län,Andra kammaren,1925,1928,,man
1175,Hans Morfeldt,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,,man
1176,Harald Hallén,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1925,1928,,man
1177,Harald Laurin,bf,Stockholms län,Andra kammaren,1925,1928,,man
1178,Helge Almquist,h,Göteborgs stad,Andra kammaren,1925,1928,,man
1179,Helge Bäcklund,Socialdemokraterna,Skaraborgs län,Andra kammaren,1925,1928,,man
1180,Helmer Hedström,h,Norrbottens län,Andra kammaren,1925,1928,,man
1181,Helmer Lagerkvist,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,,man
1182,Helmer Molander,k,Västernorrlands län,Andra kammaren,1925,1928,,man
1183,Henning Leo,Socialdemokraterna,Kronobergs län,Andra kammaren,1925,1928,,man
1184,Herman Andersson,bf,Göteborgs och Bohus län,Andra kammaren,1925,1928,,man
1185,Herman Blomquist,Socialdemokraterna,Kronobergs län,Andra kammaren,1925,1928,,man
1186,Herman Lindqvist,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,man
1187,Herman Norling,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,,man
1188,Hjalmar Branting,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,man
1189,Hjalmar Svensson,bf,Kronobergs län,Andra kammaren,1925,1928,,man
1190,Ivar Anderson,h,Östergötlands län,Andra kammaren,1925,1928,,man
1191,Ivar Englund,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,,man
1192,Ivar Vennerström,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,,man
1193,Jacob Beskow,h,Fyrstadskretsen[1],Andra kammaren,1925,1928,,man
1194,Janne Nilsson,bf,Malmöhus län,Andra kammaren,1925,1928,,
1195,Johan Gustaf Svensson i Betingetorp,h,Kronobergs län,Andra kammaren,1925,1928,,man
1196,Johan Johansson i Kälkebo,bf,Gävleborgs län,Andra kammaren,1925,1928,,man
1197,Johan Jönsson i Revinge,Liberalerna,Malmöhus län,Andra kammaren,1925,1928,,man
1198,Johan Olofsson i Digernäs,f,Jämtlands län,Andra kammaren,1925,1928,,man
1199,John Hedin,h,Skaraborgs län,Andra kammaren,1925,1928,,man
1200,John Jönsson,h,Blekinge län,Andra kammaren,1925,1928,,man
1201,Jonas Dahlén,k,Norrbottens län,Andra kammaren,1925,1928,,man
1202,Jones Erik Andersson,bf,Kopparbergs län,Andra kammaren,1925,1928,,
1203,Jonny Fjellman,h,Malmöhus län,Andra kammaren,1925,1928,,man
1204,Josef Weijne,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1925,1928,,man
1205,Julius Hedvall,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,,man
1206,Jöran Grapenson,h,Norrbottens län,Andra kammaren,1925,1928,,
1207,Karl Allan Westman,bf,Östergötlands län,Andra kammaren,1925,1928,,man
1208,Karl Arthur Ryberg,bf,Älvsborgs läns södra,Andra kammaren,1925,1928,,man
1209,Karl August Borg,Socialdemokraterna,Uppsala län,Andra kammaren,1925,1928,,man
1210,Karl Bergström,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,,man
1211,Karl Ernst Magnusson,Socialdemokraterna,Kalmar län,Andra kammaren,1925,1928,,man
1212,Karl Johan Söderberg,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,,man
1213,Karl Magnusson,h,Skaraborgs län,Andra kammaren,1925,1928,,man
1214,Karl Teodor Andersson,Socialdemokraterna,Södermanlands län,Andra kammaren,1925,1928,,man
1215,Karl Ward,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,,man
1216,Lars Anton Björklund,Socialdemokraterna,Kristianstads län,Andra kammaren,1925,1928,,man
1217,Lars Borggren,Socialdemokraterna,Kristianstads län,Andra kammaren,1925,1928,,man
1218,Lars Johan Carlsson-Frosterud,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,,man
1219,Lars Olsson i Vallsta,,Gävleborgs län,Andra kammaren,1925,1928,,man
1220,Lucas Petersson,bf,Jönköpings län,Andra kammaren,1925,1928,,man
1221,Ludvig Lorichs,h,Västmanlands län,Andra kammaren,1925,1928,,man
1222,Ludwig Brännström,h,Västerbottens län,Andra kammaren,1925,1928,,man
1223,Martin Andersson i Igelboda,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,,man
1224,Martin Jensen,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,,man
1225,Mauritz Västberg,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,,man
1226,Nelly Thüring,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,,woman
1227,Nestor Hammarlund,bf,Kristianstads län,Andra kammaren,1925,1928,,
1228,Nils Adler,Socialdemokraterna,Blekinge län,Andra kammaren,1925,1928,,man
1229,Nils Björk,Socialdemokraterna,Kristianstads län,Andra kammaren,1925,1928,,man
1230,Nils Erik Nilsson i Antnäs,h,Norrbottens län,Andra kammaren,1925,1928,,man
1231,Nils Holmström,h,Gävleborgs län,Andra kammaren,1925,1928,,man
1232,Nils Johansson,bf,Hallands län,Andra kammaren,1925,1928,,man
1233,Nils Månsson i Erlandsro,h,Malmöhus län,Andra kammaren,1925,1928,,man
1234,Nils Olsson i Rödningsberg,Socialdemokraterna,Jämtlands län,Andra kammaren,1925,1928,,man
1235,Nils Törnkvist,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,,man
1236,Nils Winkler,h,Fyrstadskretsen[1],Andra kammaren,1925,1928,,man
1237,Ola Isacsson,Socialdemokraterna,Kristianstads län,Andra kammaren,1925,1928,,man
1238,Ola Jeppsson,f,Blekinge län,Andra kammaren,1925,1928,,man
1239,Olof Andersson i Höör,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,,man
1240,Olof Carlsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,man
1241,Olof Johansson i Edsbyn,f,Gävleborgs län,Andra kammaren,1925,1928,,man
1242,Olof Nilsson,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,,man
1243,Olof Nilsson i Örebro,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,,man
1244,Olof Olsson,bf,Malmöhus län,Andra kammaren,1925,1928,,man
1245,Oscar Carlström,f,Jönköpings län,Andra kammaren,1925,1928,,man
1246,Oscar Johanson,h,Jönköpings län,Andra kammaren,1925,1928,,man
1247,Oscar Lövgren,Socialdemokraterna,Norrbottens län,Andra kammaren,1925,1928,,man
1248,Oscar Nathanael Olsson (senare Broberg),h,Göteborgs och Bohus län,Andra kammaren,1925,1928,,man
1249,Oscar Osberg,Liberalerna,Göteborgs och Bohus län,Andra kammaren,1925,1928,,man
1250,Oskar Hagman,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,man
1251,Oskar Kloo,Socialdemokraterna,Blekinge län,Andra kammaren,1925,1928,,man
1252,Oskar Sjölander,Socialdemokraterna,Uppsala län,Andra kammaren,1925,1928,,man
1253,Otto Holmdahl,h,Stockholms stad,Andra kammaren,1925,1928,,man
1254,Otto Johansson,h,Älvsborgs läns södra,Andra kammaren,1925,1928,,man
1255,Otto Järte,h,Stockholms stad,Andra kammaren,1925,1928,,man
1256,Otto Magnusson,h,Kronobergs län,Andra kammaren,1925,1928,,man
1257,Per Albin Hansson,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,man
1258,Per Edvard Olsson,bf,Kalmar län,Andra kammaren,1925,1928,,man
1259,Per Edvin Sköld,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,,man
1260,Per Granath,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,,man
1261,Per Henning Sjöblom,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,,man
1262,Per Nilsson i Bonarp,h,Kristianstads län,Andra kammaren,1925,1928,,man
1263,Per Pehrsson,h,Göteborgs stad,Andra kammaren,1925,1928,,man
1264,Per Persson i Trången,bf,Jämtlands län,Andra kammaren,1925,1928,,man
1265,Per Rudén,h,Västernorrlands län,Andra kammaren,1925,1928,,man
1266,Peter Magnus Olsson i Blädinge,h,Kronobergs län,Andra kammaren,1925,1928,,man
1267,Petrus Bergström,f,Västernorrlands län,Andra kammaren,1925,1928,,
1268,Petrus Ödström,f,Örebro län,Andra kammaren,1925,1928,,
1269,Raoul Hamilton,f,Kristianstads län,Andra kammaren,1925,1928,,man
1270,Robert Jansson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,,man
1271,Robert Samuelsson,k,Norrbottens län,Andra kammaren,1925,1928,,man
1272,Ruben Wagnsson,Socialdemokraterna,Kalmar län,Andra kammaren,1925,1928,,man
1273,Samuel Hedlund,h,Jämtlands län,Andra kammaren,1925,1928,,man
1274,Sven Bengtsson i Norup,f,Kristianstads län,Andra kammaren,1925,1928,,man
1275,Sven Johan Karlsson,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,,man
1276,Sven Olsson i Labbemåla,f,Östergötlands län,Andra kammaren,1925,1928,,man
1277,Swen Persson i Fritorp,h,Kristianstads län,Andra kammaren,1925,1928,,
1278,Theodor Gardell,bf,Gotlands län,Andra kammaren,1925,1928,,man
1279,Theodor af Ekenstam,h,Östergötlands län,Andra kammaren,1925,1928,,man
1280,Thore Alströmer,h,Älvsborgs läns norra,Andra kammaren,1925,1928,,
1281,Valerius Olsson,h,Kalmar län,Andra kammaren,1925,1928,,
1282,Verner Hedlund,Socialdemokraterna,Jämtlands län,Andra kammaren,1925,1928,,man
1283,Verner Karlsson i Vätö,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,,man
1284,Viktor Herou,k,Gävleborgs län,Andra kammaren,1925,1928,,man
1285,Viktor Larsson,Socialdemokraterna,Västmanlands län,Andra kammaren,1925,1928,,man
1286,Viktor Öhman,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,,man
1287,Värner Rydén,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,,
1288,Werner Bäckström,f,Västerbottens län,Andra kammaren,1925,1928,,
1289,Wiktor Holmström,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,man
1290,Wiktor Mårtensson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1925,1928,,man
1291,ersatt av: Herman Smedh,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,,
1292,ersatt av: Karl Wirsell,h,Kalmar län,Andra kammaren,1925,1928,,
1293,Abel Andersson,Socialdemokraterna,Jönköpings län,Andra kammaren,1929,1932,,man
1294,Adolf Wallerius,h,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man
1295,Adolf Wiklund,h,Västerbottens län,Andra kammaren,1929,1932,,man
1296,Agda Östlund,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,
1297,Albert Johansson,h,Kalmar län,Andra kammaren,1929,1932,,man
1298,Albin Eriksson,bf,Hallands län,Andra kammaren,1929,1932,,man
1299,Albin Ström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,,man
1300,Alfred Werner,Socialdemokraterna,Kalmar län,Andra kammaren,1929,1932,,man
1301,Algot Törnkvist,Socialdemokraterna,Blekinge län,Andra kammaren,1929,1932,,man
1302,Allan Andersson,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,,man
1303,Allan Vougt,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man
1304,Anders Andersson i Råstock,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,,man
1305,Anders Birger Andersson,Socialdemokraterna,Hallands län,Andra kammaren,1929,1932,,man
1306,Anders Henriksson,h,Hallands län,Andra kammaren,1929,1932,,man
1307,Anders Hilding,f,Gävleborgs län,Andra kammaren,1929,1932,,man
1308,Anders Johan Johansson,bf,Västmanlands län,Andra kammaren,1929,1932,,man
1309,Anders Lindgren,bf,Älvsborgs läns norra,Andra kammaren,1929,1932,,man
1310,Anders Norsell,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,,man
1311,Anders Olsson,f,Kopparbergs län,Andra kammaren,1929,1932,,man
1312,Anders Paulsen,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,man
1313,Anton Eklund,Socialdemokraterna,Västmanlands län,Andra kammaren,1929,1932,,man
1314,Anton Svensson i Högsjöhult,bf,Jönköpings län,Andra kammaren,1929,1932,,man
1315,Anton Wikström,f,Västerbottens län,Andra kammaren,1929,1932,,man
1316,Arne Forssell,h,Stockholms stad,Andra kammaren,1929,1932,,man
1317,Arthur Engberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man
1318,Arthur Heiding,bf,Kalmar län,Andra kammaren,1929,1932,,man
1319,Arthur Thomson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man
1320,Arthur Wilhelm Gustafsson,h,Älvsborgs läns norra,Andra kammaren,1929,1932,,man
1321,Arvid Gardell,bf,Gotlands län,Andra kammaren,1929,1932,,man
1322,Arvid Lindman,h,Stockholms stad,Andra kammaren,1929,1932,,man
1323,August Ander,f,Västmanlands län,Andra kammaren,1929,1932,,man
1324,August Danielsson,bf,Älvsborgs läns norra,Andra kammaren,1929,1932,,man
1325,August Lundén,f,Skaraborgs län,Andra kammaren,1929,1932,,man
1326,August Spångberg,k,Värmlands län,Andra kammaren,1929,1932,,man
1327,August Sävström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,,man
1328,Axel Hansson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1929,1932,,man
1329,Axel Lindqvist,Socialdemokraterna,Hallands län,Andra kammaren,1929,1932,,man
1330,Axel Pehrsson,bf,Malmöhus län,Andra kammaren,1929,1932,,man
1331,Axel Wachtmeister,h,Blekinge län,Andra kammaren,1929,1932,,man
1332,Bernhard Eriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,,man
1333,Bertha Wellin,h,Stockholms stad,Andra kammaren,1929,1932,,
1334,Bertil Mogård,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,,man
1335,Birger Christenson,h,Stockholms län,Andra kammaren,1929,1932,,man
1336,Birger Petersson,h,Älvsborgs läns södra,Andra kammaren,1929,1932,,man
1337,Björn Frithiofsson Holmgren,h,Blekinge län,Andra kammaren,1929,1932,,man
1338,Björn Prytz,Liberalerna,Göteborgs stad,Andra kammaren,1929,1932,,man
1339,Bror Lundkvist,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,,man
1340,Carl Arvid Anderson,h,Skaraborgs län,Andra kammaren,1929,1932,,man
1341,Carl Björling,f,Värmlands län,Andra kammaren,1929,1932,,man
1342,Carl Brännberg,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man
1343,Carl Gustaf Ekman,f,Stockholms stad,Andra kammaren,1929,1932,,man
1344,Carl Gustaf Olsson,bf,Uppsala län,Andra kammaren,1929,1932,,man
1345,Carl Jansson,f,Värmlands län,Andra kammaren,1929,1932,,man
1346,Carl Johan Högström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,,man
1347,Carl Johan Johansson i Uppmälby,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,,man
1348,Carl Larson,h,Hallands län,Andra kammaren,1929,1932,,man
1349,Carl Lovén,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man
1350,Carl Oscar Johansson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1929,1932,,man
1351,Carl Otto Vahlstedt,Socialdemokraterna,Skaraborgs län,Andra kammaren,1929,1932,,man
