,name,party,district,chamber,start,end,occupation,gender
1485,Otto Johansson,h,Älvsborgs läns södra,Andra kammaren,1929,1932,,man
1486,Otto Järte,h,Stockholms stad,Andra kammaren,1929,1932,,man
1487,Otto Magnusson,h,Kronobergs län,Andra kammaren,1929,1932,,man
1488,Per Albin Hansson,s,Stockholms stad,Andra kammaren,1929,1932,,man
1489,Per Edvin Sköld,s,Malmöhus län,Andra kammaren,1929,1932,,man
1490,Per Jonas Edberg,bf,Västernorrlands län,Andra kammaren,1929,1932,,man
1491,Per Nilsson i Bonarp,h,Kristianstads län,Andra kammaren,1929,1932,,man
1492,Per Näslund,f,Västerbottens län,Andra kammaren,1929,1932,,man
1493,Per Pehrsson,h,Göteborgs stad,Andra kammaren,1929,1932,,man
1494,Per Persson i Trången,bf,Jämtlands län,Andra kammaren,1929,1932,,man
1495,Per Rudén,h,Västernorrlands län,Andra kammaren,1929,1932,,man
1496,Peter Magnus Olsson,h,Kronobergs län,Andra kammaren,1929,1932,,man
1497,Petrus Bergström,f,Västernorrlands län,Andra kammaren,1929,1932,,
1498,Petrus Ödström,f,Örebro län,Andra kammaren,1929,1932,,
1499,Ragnar Lundqvist,h,Stockholms län,Andra kammaren,1929,1932,,man
1500,Raoul Hamilton,f,Kristianstads län,Andra kammaren,1929,1932,,man
1501,Reinhold Selberg,f,Norrbottens län,Andra kammaren,1929,1932,,man
1502,Rikard Olsson,h,Västmanlands län,Andra kammaren,1929,1932,,man
1503,Robert Jansson,s,Kopparbergs län,Andra kammaren,1929,1932,,man
1504,Samuel Hedlund,h,Jämtlands län,Andra kammaren,1929,1932,,man
1505,Sigurd Carlsson,h,Kalmar län,Andra kammaren,1929,1932,,man
1506,Sten Waldem,h,Kalmar län,Andra kammaren,1929,1932,,man
1507,Sven Bengtsson i Norup,f,Kristianstads län,Andra kammaren,1929,1932,,man
1508,Sven Hollertz,h,Östergötlands län,Andra kammaren,1929,1932,,man
1509,Sven Olsson i Labbemåla,f,Östergötlands län,Andra kammaren,1929,1932,,man
1510,Swen Persson i Fritorp,h,Kristianstads län,Andra kammaren,1929,1932,,
1511,Theodor Gardell,bf,Gotlands län,Andra kammaren,1929,1932,,man
1512,Thore Alströmer,h,Älvsborgs läns norra,Andra kammaren,1929,1932,,
1513,Verner Hedlund,s,Jämtlands län,Andra kammaren,1929,1932,,man
1514,Verner Karlsson,k,Kopparbergs län,Andra kammaren,1929,1932,,man
1515,Viktor Herou,k,Gävleborgs län,Andra kammaren,1929,1932,,man
1516,Viktor Larsson,s,Västmanlands län,Andra kammaren,1929,1932,,man
1517,Vilhelm Lundstedt,s,Uppsala län,Andra kammaren,1929,1932,,man
1518,Wiktor Mårtensson,s,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man
1519,Wilhelm Källman,s,Stockholms län,Andra kammaren,1929,1932,,man
1520,Zeth Höglund,s,Stockholms stad,Andra kammaren,1929,1932,,
1521,Abel Andersson,s,Jönköpings län,Andra kammaren,1933,1936,,man
1522,Adolf Englund,s,Västernorrlands län,Andra kammaren,1933,1936,,man
1523,Adolf Norell,fp (1936),Skaraborgs län,Andra kammaren,1933,1936,,man
1524,Adolf Wallerius,h,Göteborgs och Bohus län,Andra kammaren,1933,1936,,man
1525,Adolv Olsson,s,Gävleborgs län,Andra kammaren,1933,1936,,
1526,Agda Östlund,s,Stockholms stad,Andra kammaren,1933,1936,,
1527,Albin Eriksson (senare Toftered),bf,Hallands län,Andra kammaren,1933,1936,,man
1528,Albin Ström,s,Göteborgs stad,Andra kammaren,1933,1936,,man
1529,Alf Meyerhöffer,h,Norrbottens län,Andra kammaren,1933,1936,,man
1530,Alfred Andersson,s,Kristianstads län,Andra kammaren,1933,1936,,man
1531,Alfred Nilsson,fp,Malmöhus län,Andra kammaren,1933,1936,,man
1532,Alfred Petersson i Gärestad,h (1935),Blekinge län,Andra kammaren,1933,1936,,man
1533,Alfred Werner,s,Kalmar län,Andra kammaren,1933,1936,,man
1534,Algot Törnkvist,s,Blekinge län,Andra kammaren,1933,1936,,man
1535,Allan Andersson,s,Stockholms län,Andra kammaren,1933,1936,,man
1536,Allan Vougt,s,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1537,Anders Andersson,f. 1878,Hallands län,Andra kammaren,1933,1936,,man
1538,Anders Andersson (från 1938 Råstock),s,Örebro län,Andra kammaren,1933,1936,,man
1539,Anders Hansson i Trollhättan,s,Älvsborgs läns norra,Andra kammaren,1933,1936,,man
1540,Anders Hilding,frisinnad-fp,Gävleborgs län,Andra kammaren,1933,1936,,man
1541,Anders Johan Johansson,bf,Västmanlands län,Andra kammaren,1933,1936,,man
1542,Anders Norsell,s (1922–1935),Värmlands län,Andra kammaren,1933,1936,,man
1543,Anders Olsson i Mora huvudredaktör Mora Tidning,frisinnad-fp,Kopparbergs län,Andra kammaren,1933,1936,,man
1544,Anders Paulsen,s,Malmöhus län,Andra kammaren,1933,1936,,man
1545,Anders Pettersson,bf,Hallands län,Andra kammaren,1933,1936,,man
1546,Anton Björklund,s,Kristianstads län,Andra kammaren,1933,1936,,man
1547,Anton Eklund,s,Västmanlands län,Andra kammaren,1933,1936,,man
1548,Anton Wikström,frisinnad-fp (1912–1935),Västerbottens län,Andra kammaren,1933,1936,,man
1549,Aron Gustafsson,bf,Skaraborgs län,Andra kammaren,1933,1936,,man
1550,Arthur Elmroth,s,Uppsala län,Andra kammaren,1933,1936,,man
1551,Arthur Engberg,s,Stockholms stad,Andra kammaren,1933,1936,,man
1552,Arthur Heiding,bf,Kalmar län,Andra kammaren,1933,1936,,man
1553,Arthur Ryberg,bf,Älvsborgs läns södra,Andra kammaren,1933,1936,,man
1554,Arthur Thomson,s,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1555,Arthur Wilhelm Gustafsson (från 1938 Casenberg),h,Älvsborgs läns norra,Andra kammaren,1933,1936,,man
1556,Arvid Gardell,bf,Gotlands län,Andra kammaren,1933,1936,,man
1557,Arvid Lindman,h,Stockholms stad,Andra kammaren,1933,1936,,man
1558,Arvid de Geer,bf,Kristianstads län,Andra kammaren,1933,1936,,man
1559,August Danielsson,frisinnad-fp,Älvsborgs läns norra,Andra kammaren,1933,1936,,man
1560,August Lundén,frisinnad-fp (1922–1935),Skaraborgs län,Andra kammaren,1933,1936,,man
1561,August Spångberg,k,Värmlands län,Andra kammaren,1933,1936,,man
1562,Axel Fält,s,Skaraborgs län,Andra kammaren,1933,1936,,man
1563,Axel Hansson (från 1943 Rubbestad),bf,Älvsborgs läns norra,Andra kammaren,1933,1936,,man
1564,Axel Johansson,s,Örebro län,Andra kammaren,1933,1936,,man
1565,Axel Landgren,s,Malmöhus län,Andra kammaren,1933,1936,,man
1566,Axel Lindqvist,s,Hallands län,Andra kammaren,1933,1936,,man
1567,Axel Pehrsson-Bramstorp,bf,Malmöhus län,Andra kammaren,1933,1936,,man
1568,Bernhard Eriksson,s,Kopparbergs län,Andra kammaren,1933,1936,,man
1569,Bernhard Nilsson,h,Jönköpings län,Andra kammaren,1933,1936,,man
1570,Bernhard Stark,s (från 1936),Östergötlands län,Andra kammaren,1933,1936,,man
1571,Bertha Wellin,h,Stockholms stad,Andra kammaren,1933,1936,,
1572,Bertil Andersson,s,Västmanlands län,Andra kammaren,1933,1936,,man
1573,Birger Petersson,h,Älvsborgs läns södra,Andra kammaren,1933,1936,,man
1574,Björn Frithiofsson Holmgren,h,Blekinge län,Andra kammaren,1933,1936,,man
1575,Carl Björling,frisinnad-fp,Värmlands län,Andra kammaren,1933,1936,,man
1576,Carl Brännberg,s,Göteborgs och Bohus län,Andra kammaren,1933,1936,,man
1577,Carl Gustaf Olsson i Golvvasta (senare Närlinge),bf,Uppsala län,Andra kammaren,1933,1936,,man
1578,Carl Johan Högström,s,Gävleborgs län,Andra kammaren,1933,1936,,man
1579,Carl Johan Johansson i Uppmälby,s,Södermanlands län,Andra kammaren,1933,1936,,man
1580,Carl Lindberg,s,Stockholms stad,Andra kammaren,1933,1936,,man
1581,Carl Lovén,s,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1582,Carl Olsson,s,Älvsborgs läns norra,Andra kammaren,1933,1936,,man
1583,Carl Oscar Johansson,s,Västernorrlands län,Andra kammaren,1933,1936,,man
1584,Carl Ossbahr,h,Stockholms stad,Andra kammaren,1933,1936,,man
1585,Carl Sjögren,s,Östergötlands län,Andra kammaren,1933,1936,,man
1586,Claes Lindskog,h,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1587,Conrad Carleson,lib,Stockholms stad,Andra kammaren,1933,1936,,man
1588,Conrad Jonsson,s,Södermanlands län,Andra kammaren,1933,1936,,man
1589,David Gustavson (senare Hall),s,Västmanlands län,Andra kammaren,1933,1936,,man
1590,David Larsson i Sätila,h,Älvsborgs läns södra,Andra kammaren,1933,1936,,man
1591,Edoff Andersson,k,Stockholms stad,Andra kammaren,1933,1936,,
1592,Edvard Johanson,s,Stockholms stad,Andra kammaren,1933,1936,,man
1593,Edvard Lithander,h,Göteborgs stad,Andra kammaren,1933,1936,,man
1594,Edvard Petersson,h (1936),Blekinge län,Andra kammaren,1933,1936,,man
1595,Edvard Thorell,h,Stockholms län,Andra kammaren,1933,1936,,man
1596,Edvard Uddenberg,s,Örebro län,Andra kammaren,1933,1936,,man
1597,Edvin Leffler,h,Älvsborgs läns södra,Andra kammaren,1933,1936,,man
1598,Edvin Svensson,s,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1599,Einar Ahl,s,Stockholms län,Andra kammaren,1933,1936,,man
1600,Einar Jonsson,bf,Kalmar län,Andra kammaren,1933,1936,,man
1601,Elof Hällgren,s,Blekinge län,Andra kammaren,1933,1936,,man
1602,Elof Lindberg,s,Västerbottens län,Andra kammaren,1933,1936,,man
1603,Elof Ljunggren,frisinnad-fp,Örebro län,Andra kammaren,1933,1936,,man
1604,Emanuel Björck,h,Kristianstads län,Andra kammaren,1933,1936,,man
1605,Emil Andersson,s,Värmlands län,Andra kammaren,1933,1936,,man
1606,Emil Gustafson i Vimmerby,bf,Kalmar län,Andra kammaren,1933,1936,,man
1607,Emil Olovson,s,Västmanlands län,Andra kammaren,1933,1936,,man
1608,Eric Hansson,h,Västerbottens län,Andra kammaren,1933,1936,,man
1609,Erik Fast,s,Jönköpings län,Andra kammaren,1933,1936,,man
1610,Erik Hagberg,h,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1611,Erik Laurén,h,Södermanlands län,Andra kammaren,1933,1936,,man
1612,Erik Lundbom,s,Södermanlands län,Andra kammaren,1933,1936,,man
1613,Erik Norén,s,Västernorrlands län,Andra kammaren,1933,1936,,man
1614,Erik Nylander,h,Stockholms stad,Andra kammaren,1933,1936,,man
1615,Ernst Aronson,h,Kopparbergs län,Andra kammaren,1933,1936,,man
1616,Ernst Berg,s,Västernorrlands län,Andra kammaren,1933,1936,,man
1617,Ernst Eriksson,s,Stockholms stad,Andra kammaren,1933,1936,,man
1618,Ernst Hage,s,Norrbottens län,Andra kammaren,1933,1936,,man
1619,Ernst Olsson (från 1939 Staxäng),h,Göteborgs och Bohus län,Andra kammaren,1933,1936,,man
1620,Ernst Wigforss,s,Göteborgs stad,Andra kammaren,1933,1936,,man
1621,Ernst Åqvist,frisinnad-fp,Örebro län,Andra kammaren,1933,1936,,man
1622,Eskil Eriksson,s,Stockholms län,Andra kammaren,1933,1936,,man
1623,Evald Ericsson,s,Kopparbergs län,Andra kammaren,1933,1936,,man
1624,Evert Frankenberg,s,Göteborgs stad,Andra kammaren,1933,1936,,man
1625,Evert Sandberg,frisinnad-fp,Västerbottens län,Andra kammaren,1933,1936,,man
1626,Fabian Månsson,s,Gävleborgs län,Andra kammaren,1933,1936,,man
1627,Felix Hamrin,f (övergick till första kammaren efter 1933),Jönköpings län,Andra kammaren,1933,1936,,man
1628,Frans Ericson,s,Östergötlands län,Andra kammaren,1933,1936,,man
1629,Frans Hansson,h,Göteborgs och Bohus län,Andra kammaren,1933,1936,,man
1630,Frans Severin,s,Stockholms stad,Andra kammaren,1933,1936,,man
1631,Georg Nyblom,bf,Gävleborgs län,Andra kammaren,1933,1936,,man
1632,Gerhard Strindlund,bf,Västernorrlands län,Andra kammaren,1933,1936,,man
1633,Gillis Olsson i Kullenbergstorp,bf (från 1935),Malmöhus län,Andra kammaren,1933,1936,,
1634,Gunnar Persson i Falla,h,Örebro län,Andra kammaren,1933,1936,,man
1635,Gustaf Andersson,frisinnad-fp,Kopparbergs län,Andra kammaren,1933,1936,,man
1636,Gustaf Arnemark,h,Stockholms stad,Andra kammaren,1933,1936,,man
1637,Gustaf Johnsson,s,Kalmar län,Andra kammaren,1933,1936,,man
1638,Gustaf Karlsson i Munkedal,s,Göteborgs och Bohus län,Andra kammaren,1933,1936,,man
1639,Gustaf Olsson i Ramsta,frisinnad,Södermanlands län,Andra kammaren,1933,1936,,man
1640,Gustaf Pettersson (från 1945 Hellbacken),s,Kopparbergs län,Andra kammaren,1933,1936,,man
1641,Gustaf Rosander,s,Kronobergs län,Andra kammaren,1933,1936,,man
1642,Gustaf Svedman,h,Gotlands län,Andra kammaren,1933,1936,,man
1643,Gustav Andersson i Löbbo,f. 1890,Jönköpings län,Andra kammaren,1933,1936,,man
1644,Gustav Hansson i Örebro,s,Örebro län,Andra kammaren,1933,1936,,man
1645,Gustav Johansson (från 1938 Hallagård),bf,Skaraborgs län,Andra kammaren,1933,1936,,man
1646,Gösta Jacobsson i Mjölby,h,Östergötlands län,Andra kammaren,1933,1936,,man
1647,Gösta Liedberg,h,Malmöhus län,Andra kammaren,1933,1936,,man
1648,Harald Andersson,bf,Södermanlands län,Andra kammaren,1933,1936,,man
1649,Harald Hallén,s,Värmlands län,Andra kammaren,1933,1936,,man
1650,Helge Bäcklund,s,Skaraborgs län,Andra kammaren,1933,1936,,man
1651,Helmer Molander,s,Västernorrlands län,Andra kammaren,1933,1936,,man
1652,Herman Andersson,bf,Göteborgs och Bohus län,Andra kammaren,1933,1936,,man
1653,Herman Blomquist,s,Kronobergs län,Andra kammaren,1933,1936,,man
1654,Herman Nordström,s,Värmlands län,Andra kammaren,1933,1936,,man
1655,Herman Norling,s,Värmlands län,Andra kammaren,1933,1936,,man
1656,Hilding Hagberg,k,Norrbottens län,Andra kammaren,1933,1936,,man
1657,Hjalmar Svensson,bf,Kronobergs län,Andra kammaren,1933,1936,,man
1658,Ivar Anderson,h,Östergötlands län,Andra kammaren,1933,1936,,man
1659,Ivar Pettersson,bf,Örebro län,Andra kammaren,1933,1936,,man
1660,Ivar Sefve,h,Göteborgs stad,Andra kammaren,1933,1936,,man
1661,Ivar Österström,frisinnad-fp,Västernorrlands län,Andra kammaren,1933,1936,,man
1662,Janne Nilsson,bf,Malmöhus län,Andra kammaren,1933,1936,,
1663,Johan Bernhard Wiklund,s,Västerbottens län,Andra kammaren,1933,1936,,man
1664,Johan Brädefors,k,Norrbottens län,Andra kammaren,1933,1936,,man
1665,Johan Johanson i Tväråselet,bf,Norrbottens län,Andra kammaren,1933,1936,,man
1666,Johan Johnsson,s,Jönköpings län,Andra kammaren,1933,1936,,man
1667,Johan Olofsson i Digernäs,frisinnad-fp,Jämtlands län,Andra kammaren,1933,1936,,man
1668,Johan Persson,s,Skaraborgs län,Andra kammaren,1933,1936,,man
1669,John Gustafsson,h,Kalmar län,Andra kammaren,1933,1936,,man
1670,John Jönsson,h (till 1934),Blekinge län,Andra kammaren,1933,1936,,man
1671,Jonas Nikolaus Svedberg,bf,Gävleborgs län,Andra kammaren,1933,1936,,man
1672,Jones Erik Andersson,bf,Kopparbergs län,Andra kammaren,1933,1936,,
1673,Josef Ekman,lib-fp,Göteborgs stad,Andra kammaren,1933,1936,,man
1674,Josef Hagman,h,Östergötlands län,Andra kammaren,1933,1936,,man
1675,Josef Weijne,s,Älvsborgs läns södra,Andra kammaren,1933,1936,,man
1676,Kalixtus Nordström,s (1936),Värmlands län,Andra kammaren,1933,1936,,
1677,Karl Allan Westman,bf,Östergötlands län,Andra kammaren,1933,1936,,man
1678,Karl Bergström,s,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1679,Karl Borg,s,Uppsala län,Andra kammaren,1933,1936,,man
1680,Karl Falk,s,Östergötlands län,Andra kammaren,1933,1936,,man
1681,Karl Hillgård,h,Hallands län,Andra kammaren,1933,1936,,man
1682,Karl Kilbom,k,Stockholms stad,Andra kammaren,1933,1936,,man
1683,Karl Magnusson,h,Skaraborgs län,Andra kammaren,1933,1936,,man
1684,Karl Magnusson i Kalmar,s (till 1935),Kalmar län,Andra kammaren,1933,1936,,man
1685,Karl Ward,s,Östergötlands län,Andra kammaren,1933,1936,,man
1686,Knut Johansson,s,Södermanlands län,Andra kammaren,1933,1936,,man
1687,Lars Jonsson,s,Västernorrlands län,Andra kammaren,1933,1936,,man
1688,Linus Andersson,h,Hallands län,Andra kammaren,1933,1936,,man
1689,Lucas Petersson,f. 1870,Jönköpings län,Andra kammaren,1933,1936,,man
1690,Ludwig Brännström,h,Västerbottens län,Andra kammaren,1933,1936,,man
1691,Magnus Pehrsson,bf (1935),Malmöhus län,Andra kammaren,1933,1936,,man
1692,Martin Andersson i Igelboda,s,Stockholms län,Andra kammaren,1933,1936,,man
1693,Martin Skoglund,h,Östergötlands län,Andra kammaren,1933,1936,,man
1694,Nestor Hammarlund,bf,Kristianstads län,Andra kammaren,1933,1936,,
1695,Nils Björk,s,Kristianstads län,Andra kammaren,1933,1936,,man
1696,Nils Brännström,frisinnad-fp (1935–1936),Västerbottens län,Andra kammaren,1933,1936,,man
1697,Nils Christiernsson,h,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1698,Nils Erik Nilsson i Antnäs,h,Norrbottens län,Andra kammaren,1933,1936,,man
1699,Nils Flyg,k,Stockholms län,Andra kammaren,1933,1936,,man
1700,Nils Holmström,h,Gävleborgs län,Andra kammaren,1933,1936,,man
1701,Nils Nilsson i Karlstad,h,Värmlands län,Andra kammaren,1933,1936,,man
1702,Nils Olsson i Rödningsberg,s,Jämtlands län,Andra kammaren,1933,1936,,man
1703,Nils Persson i Grytterud,h,Värmlands län,Andra kammaren,1933,1936,,man
1704,Nils Sandström,h,Västernorrlands län,Andra kammaren,1933,1936,,man
1705,Nils Törnkvist,s,Malmöhus län,Andra kammaren,1933,1936,,man
1706,Ola Isacsson,s,Kristianstads län,Andra kammaren,1933,1936,,man
1707,Ola Jeppsson,frisinnad - fp,Blekinge län,Andra kammaren,1933,1936,,man
1708,Olivia Nordgren,s,Malmöhus län,Andra kammaren,1933,1936,,woman
1709,Olof Andersson,s,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1710,Olof Andersson i Höör,s,Malmöhus län,Andra kammaren,1933,1936,,man
1711,Olof Nilsson,s,Göteborgs stad,Andra kammaren,1933,1936,,man
1712,Olof Olsson i Kullenbergstorp,bf (till 1934),Malmöhus län,Andra kammaren,1933,1936,,man
1713,Oscar Carlström,frisinnad,Jönköpings län,Andra kammaren,1933,1936,,man
1714,Oscar Johanson,fp från 1935),Jönköpings län,Andra kammaren,1933,1936,,man
1715,Oscar Lundquist,h,Uppsala län,Andra kammaren,1933,1936,,man
1716,Oscar Lövgren,s,Norrbottens län,Andra kammaren,1933,1936,,man
1717,Oscar Osberg,lib-fp,Göteborgs och Bohus län,Andra kammaren,1933,1936,,man
1718,Oscar Werner,bf,Värmlands län,Andra kammaren,1933,1936,,man
1719,Otto Holmdahl,h,Stockholms stad,Andra kammaren,1933,1936,,man
1720,Otto Magnusson,h,Kronobergs län,Andra kammaren,1933,1936,,man
1721,Otto Niklasson,bf,Älvsborgs läns norra,Andra kammaren,1933,1936,,man
1722,Otto Wallén,bf,Stockholms län,Andra kammaren,1933,1936,,man
1723,Per Albin Hansson,s,Stockholms stad,Andra kammaren,1933,1936,,man
1724,Per Edvin Sköld,s,Malmöhus län,Andra kammaren,1933,1936,,man
1725,Per Nilsson i Bonarp,h,Kristianstads län,Andra kammaren,1933,1936,,man
1726,Per Näslund,frisinnad-fp,Västerbottens län,Andra kammaren,1933,1936,,man
1727,Per Pehrsson,h,Göteborgs stad,Andra kammaren,1933,1936,,man
1728,Per Persson (från 1942 Orgård),s,Gävleborgs län,Andra kammaren,1933,1936,,man
1729,Per Persson i Trången,bf,Jämtlands län,Andra kammaren,1933,1936,,man
1730,Per Rudén,h (1933–1934),Västernorrlands län,Andra kammaren,1933,1936,,man
1731,Peter Magnus Olsson i Blädinge,h,Kronobergs län,Andra kammaren,1933,1936,,man
1732,Ragnar Lundqvist,h,Stockholms län,Andra kammaren,1933,1936,,man
1733,Rikard Westerdahl,h,Västmanlands län,Andra kammaren,1933,1936,,man
1734,Ruth Gustafson,s,Stockholms stad,Andra kammaren,1933,1936,,woman
1735,Samuel Hedlund,h,Jämtlands län,Andra kammaren,1933,1936,,man
1736,Sigfrid Linnér,h,Uppsala län,Andra kammaren,1933,1936,,
1737,Sigrid Gillner-Ringenson,s (1933-35),Östergötlands län,Andra kammaren,1933,1936,,woman
1738,Sigurd Carlsson,h,Kalmar län,Andra kammaren,1933,1936,,man
1739,Sigvard Cruse,s,Stockholms stad,Andra kammaren,1933,1936,,man
1740,Sven Bengtsson,fp,Kristianstads län,Andra kammaren,1933,1936,,man
1741,Sven Johansson,h,Kalmar län,Andra kammaren,1933,1936,,man
1742,Sven Olsson i Labbemåla,frisinnad,Östergötlands län,Andra kammaren,1933,1936,,man
1743,Swen Persson,h,Kristianstads län,Andra kammaren,1933,1936,,
1744,Tage Erlander,s,Fyrstadskretsen,Andra kammaren,1933,1936,,man
1745,Theodor Gardell,bf,Gotlands län,Andra kammaren,1933,1936,,man
1746,Torgil von Seth,h (från 1934),Jönköpings län,Andra kammaren,1933,1936,,
1747,Torsten Henrikson,s,Göteborgs stad,Andra kammaren,1933,1936,,
1748,Verner Hedlund,s,Jämtlands län,Andra kammaren,1933,1936,,man
1749,Verner Karlsson,k,Kopparbergs län,Andra kammaren,1933,1936,,man
1750,Victor Mattsson,bf,Kronobergs län,Andra kammaren,1933,1936,,man
1751,Viktor Herou,k,Gävleborgs län,Andra kammaren,1933,1936,,man
1752,Vilhelm Lundstedt,s,Uppsala län,Andra kammaren,1933,1936,,man
1753,Vira Eklund,bf,Stockholms län,Andra kammaren,1933,1936,,woman
1754,Wiktor Mårtensson,s,Göteborgs och Bohus län,Andra kammaren,1933,1936,,man
1755,Wilhelm Beck,bf,Skaraborgs län,Andra kammaren,1933,1936,,man
1756,Wilhelm Källman,s,Stockholms län,Andra kammaren,1933,1936,,man
1757,Zäta Höglund,s,Stockholms stad,Andra kammaren,1933,1936,,
1758,ersatt av: Gustaf Malmqvist,frisinnad-fp (från 1934),Jönköpings län,Andra kammaren,1933,1936,,
1759,ersatt av: Per Westin,h (1935–1936),Västernorrlands län,Andra kammaren,1933,1936,,
1760,A.W. Rydberg,f. 1869,Stockholms län och Uppsala län,Första kammaren,1933,1933,,
1761,Adolf Lindgren,f. 1864,Örebro län,Första kammaren,1933,1933,,man
1762,Albert Bergström,f. 1869,Östergötlands län med Norrköpings stad,Första kammaren,1933,1933,,man
1763,Albert Forslund,f. 1881,Stockholms län och Uppsala län,Första kammaren,1933,1933,,man
1764,Alexander Nilsson i Fredriksfält,f. 1876,Blekinge län och Kristianstads län,Första kammaren,1933,1933,,man
1765,Anders Henriksson i Vinstorp,bf,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1766,Anders Johan Bärg,s,Södermanlands och Västmanlands län,Första kammaren,1933,1933,,man
1767,Anders Lindblad,f. 1866,Göteborgs stad,Första kammaren,1933,1933,,man
1768,Anders Olof Frändén,f. 1866,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,man
1769,Anders Örne,s,Örebro län,Första kammaren,1933,1933,,man
1770,Anton Hjalmarsson,f. 1882,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1771,Anton Pettersson,f. 1879,Blekinge län och Kristianstads län,Första kammaren,1933,1933,,man
1772,Arvid Thelin,h,Kronobergs och Hallands län,Första kammaren,1933,1933,,man
1773,Assar Emanuel Åkerman,s,Södermanlands och Västmanlands län,Första kammaren,1933,1933,,man
1774,August Ernfors (tidigare Eriksson),f. 1864,Kopparbergs län,Första kammaren,1933,1933,,man
1775,August Johansson i Lövholmen,f. 1864,Skaraborgs län,Första kammaren,1933,1933,,man
1776,Axel Fredrik Wennersten,f. 1863,Älvsborgs län,Första kammaren,1933,1933,,man
1777,Axel Löfvander,bf,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1778,Axel Nylander,h,Älvsborgs län,Första kammaren,1933,1933,,man
1779,Axel Sundberg,f. 1869,Göteborgs och Bohus län,Första kammaren,1933,1933,,man
1780,Bo von Stockenström,f. 1887,Södermanlands och Västmanlands län,Första kammaren,1933,1933,,man
1781,Carl Albert Lindhagen,f. 1860,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,man
1782,Carl Bengtsson,h,Älvsborgs län,Första kammaren,1933,1933,,man
1783,Carl Carlsson,f. 1873,Gävleborgs län med Gävle stad,Första kammaren,1933,1933,,man
1784,Carl Eriksson i Ljusdal,f. 1881,Gävleborgs län med Gävle stad,Första kammaren,1933,1933,,man
1785,Carl Forssell,h,Stockholms stad,Första kammaren,1933,1933,,man
1786,Carl Immanuel Asplund,f. 1872,Västerbottens län och Norrbottens län,Första kammaren,1933,1933,,man
1787,Carl Lindmark,f. 1880,Västerbottens län och Norrbottens län,Första kammaren,1933,1933,,man
1788,Carl Primus Wahlmark,f. 1883,Stockholms län och Uppsala län,Första kammaren,1933,1933,,man
1789,Carl Svensson,f. 1879,Södermanlands och Västmanlands län,Första kammaren,1933,1933,,man
1790,Carl Thorén,f. 1874,Kronobergs och Hallands län,Första kammaren,1933,1933,,man
1791,Carl-Axel Reuterskiöld,f. 1870,Stockholms län och Uppsala län,Första kammaren,1933,1933,,
1792,Charles Lindley,s,Stockholms stad,Första kammaren,1933,1933,,man
1793,Daniel Alfred Petrén,f. 1867,Kopparbergs län,Första kammaren,1933,1933,,man
1794,David Hansén,f,Västerbottens län och Norrbottens län,Första kammaren,1933,1933,,man
1795,David Norman,s,Södermanlands och Västmanlands län,Första kammaren,1933,1933,,man
1796,David Pettersson i Bjälbo,h,Östergötlands län med Norrköpings stad,Första kammaren,1933,1933,,man
1797,Edgar Sjödahl,s,Göteborgs stad,Första kammaren,1933,1933,,man
1798,Edvard Björnsson,f. 1878,Älvsborgs län,Första kammaren,1933,1933,,man
1799,Edward Larson i Lerdala,f. 1867,Skaraborgs län,Första kammaren,1933,1933,,man
1800,Edwin Berling,f. 1881,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1801,Eliel Löfgren,l,Stockholms stad,Första kammaren,1933,1933,,
1802,Elof Andersson i Fältenborg,f. 1873,Blekinge län och Kristianstads län,Första kammaren,1933,1933,,man
1803,Emil Bjurström,f. 1874,Kopparbergs län,Första kammaren,1933,1933,,man
1804,Eric Hallin,f. 1870,Göteborgs och Bohus län,Första kammaren,1933,1933,,man
1805,Erik Anderson i Hägelåkra,f. 1870,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1933,1933,,man
1806,Erik Dalberg,f. 1869,Kopparbergs län,Första kammaren,1933,1933,,man
1807,Erik Forssberg,f. 1865,Blekinge län och Kristianstads län,Första kammaren,1933,1933,,man
1808,Erik von Heland,h,Södermanlands och Västmanlands län,Första kammaren,1933,1933,,man
1809,Ernst Klefbeck,f. 1866,Stockholms stad,Första kammaren,1933,1933,,man
1810,Ernst Lundell,f. 1857,Skaraborgs län,Första kammaren,1933,1933,,man
1811,Ernst Svensson i Eskhult,f. 1880,Skaraborgs län,Första kammaren,1933,1933,,man
