,pattern,txt,replacement,filename
10,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--21
11,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
12,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--21
13,cdca04e0bc6ce855,t- m,tm,prot-1951--ak--21
14,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
15,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
16,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
17,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
18,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
19,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
20,cdca04e0bc6ce855,s- l,sl,prot-1951--ak--21
21,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--21
22,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--21
23,cdca04e0bc6ce855,ö- t,öt,prot-1951--ak--21
24,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
25,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
26,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
27,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
28,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
29,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
30,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
31,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
32,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
33,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
34,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
35,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
36,cdca04e0bc6ce855,t- å,tå,prot-1951--ak--21
37,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
0,7b16a01c980ae2ac,"r
k",r k,prot-1951--ak--21
1,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
2,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
3,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
4,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
5,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--21
6,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--21
7,cdca04e0bc6ce855,s- å,så,prot-1951--ak--21
8,cdca04e0bc6ce855,t- å,tå,prot-1951--ak--21
9,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--21
10,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--21
11,cdca04e0bc6ce855,e- v,ev,prot-1951--ak--21
12,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
13,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
14,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--21
15,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
16,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--21
17,cdca04e0bc6ce855,a- m,am,prot-1951--ak--21
18,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
19,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
20,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
21,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
22,cdca04e0bc6ce855,n- b,nb,prot-1951--ak--21
23,cdca04e0bc6ce855,v- r,vr,prot-1951--ak--21
24,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
25,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
26,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
0,7b16a01c980ae2ac,"r
t",r t,prot-1951--ak--21
1,cdca04e0bc6ce855,m- t,mt,prot-1951--ak--21
2,cdca04e0bc6ce855,i- s,is,prot-1951--ak--21
3,cdca04e0bc6ce855,m- f,mf,prot-1951--ak--21
4,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
5,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
6,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
7,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
8,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--21
9,cdca04e0bc6ce855,x- v,xv,prot-1951--ak--21
10,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
11,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
12,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
13,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
14,cdca04e0bc6ce855,o- p,op,prot-1951--ak--21
15,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
16,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--21
17,cdca04e0bc6ce855,d- d,dd,prot-1951--ak--21
18,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
19,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
20,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
21,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
22,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
23,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
24,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
25,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
26,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
27,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--21
28,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
29,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
30,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
31,cdca04e0bc6ce855,r- j,rj,prot-1951--ak--21
0,7b16a01c980ae2ac,"n
ä",n ä,prot-1951--ak--21
1,7b16a01c980ae2ac,"e
j",e j,prot-1951--ak--21
2,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
3,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
4,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
5,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
6,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
7,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
8,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
9,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
10,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
11,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
12,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
13,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
14,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
15,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
16,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
17,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
18,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
19,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
20,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
21,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--21
22,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
23,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
24,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
25,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--21
26,cdca04e0bc6ce855,v- l,vl,prot-1951--ak--21
27,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
28,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
29,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--21
30,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
31,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
32,cdca04e0bc6ce855,i- n,in,prot-1951--ak--21
33,cdca04e0bc6ce855,d- t,dt,prot-1951--ak--21
34,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
35,cdca04e0bc6ce855,l- i,li,prot-1951--ak--21
0,7b16a01c980ae2ac,"n
s",n s,prot-1951--ak--21
1,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
2,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--21
3,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--21
4,cdca04e0bc6ce855,i- n,in,prot-1951--ak--21
5,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--21
6,cdca04e0bc6ce855,i- r,ir,prot-1951--ak--21
7,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
8,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
9,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
10,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
11,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
12,cdca04e0bc6ce855,ö- k,ök,prot-1951--ak--21
13,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--21
14,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
15,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
16,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
17,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
18,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
19,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
20,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
21,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
22,cdca04e0bc6ce855,d- p,dp,prot-1951--ak--21
23,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
24,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
25,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
26,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
0,cdca04e0bc6ce855,k- f,kf,prot-1951--ak--21
1,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
2,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
3,cdca04e0bc6ce855,j- b,jb,prot-1951--ak--21
4,cdca04e0bc6ce855,m- n,mn,prot-1951--ak--21
5,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
6,cdca04e0bc6ce855,k- f,kf,prot-1951--ak--21
7,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
8,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--21
9,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
10,cdca04e0bc6ce855,l- g,lg,prot-1951--ak--21
11,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
12,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
13,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
14,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
15,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
16,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
17,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--21
18,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
19,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--21
20,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
21,cdca04e0bc6ce855,e- p,ep,prot-1951--ak--21
22,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--21
23,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
24,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--21
25,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
26,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
27,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--21
28,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
29,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
30,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
31,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
0,7b16a01c980ae2ac,"e
f",e f,prot-1951--ak--21
1,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
2,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
3,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
4,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
5,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
6,cdca04e0bc6ce855,d- s,ds,prot-1951--ak--21
7,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
8,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
9,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
10,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
11,cdca04e0bc6ce855,a- l,al,prot-1951--ak--21
12,cdca04e0bc6ce855,a- n,an,prot-1951--ak--21
13,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
14,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
15,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
16,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
17,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
18,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
19,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
20,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--21
21,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
22,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
23,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
24,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
25,cdca04e0bc6ce855,i- n,in,prot-1951--ak--21
26,cdca04e0bc6ce855,s- e,se,prot-1951--ak--21
27,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--21
28,cdca04e0bc6ce855,l- g,lg,prot-1951--ak--21
29,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
30,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
31,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
32,cdca04e0bc6ce855,p- f,pf,prot-1951--ak--21
33,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
34,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--21
35,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
36,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
0,7b16a01c980ae2ac,"l
h",l h,prot-1951--ak--21
1,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
2,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
3,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
4,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--21
5,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
6,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
7,cdca04e0bc6ce855,a- l,al,prot-1951--ak--21
8,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--21
9,cdca04e0bc6ce855,l- a,la,prot-1951--ak--21
10,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
11,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
12,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--21
13,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
14,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--21
15,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
16,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
17,cdca04e0bc6ce855,s- u,su,prot-1951--ak--21
18,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
19,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
20,cdca04e0bc6ce855,a- k,ak,prot-1951--ak--21
0,7b16a01c980ae2ac,"t
o",t o,prot-1951--ak--21
1,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
2,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
3,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
4,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
5,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--21
6,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--21
7,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
8,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
9,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
10,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
11,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
12,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
13,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
14,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
15,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--21
16,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--21
17,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
18,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
19,cdca04e0bc6ce855,å- s,ås,prot-1951--ak--21
20,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
21,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
22,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--21
0,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
1,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
2,cdca04e0bc6ce855,r- p,rp,prot-1951--ak--21
3,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
4,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
5,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
6,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
7,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
8,cdca04e0bc6ce855,n- b,nb,prot-1951--ak--21
9,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
10,cdca04e0bc6ce855,g- l,gl,prot-1951--ak--21
11,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--21
12,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
13,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
14,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
15,cdca04e0bc6ce855,r- e,re,prot-1951--ak--21
16,cdca04e0bc6ce855,å- f,åf,prot-1951--ak--21
17,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
18,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
19,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
20,cdca04e0bc6ce855,g- s,gs,prot-1951--ak--21
21,cdca04e0bc6ce855,å- v,åv,prot-1951--ak--21
22,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--21
23,cdca04e0bc6ce855,r- p,rp,prot-1951--ak--21
24,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
25,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
26,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
27,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
28,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
0,7b16a01c980ae2ac,"n
t",n t,prot-1951--ak--21
1,7b16a01c980ae2ac,"d
e",d e,prot-1951--ak--21
2,7b16a01c980ae2ac,",
h",", h",prot-1951--ak--21
3,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--21
4,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--21
5,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
6,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
7,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
8,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
9,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
10,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
11,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--21
12,cdca04e0bc6ce855,l- h,lh,prot-1951--ak--21
13,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
14,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
15,cdca04e0bc6ce855,s- u,su,prot-1951--ak--21
16,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
17,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--21
18,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
19,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
20,cdca04e0bc6ce855,o- p,op,prot-1951--ak--21
21,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
22,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
23,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
24,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
25,cdca04e0bc6ce855,i- k,ik,prot-1951--ak--21
26,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
27,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
28,cdca04e0bc6ce855,m- n,mn,prot-1951--ak--21
29,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
30,cdca04e0bc6ce855,k- d,kd,prot-1951--ak--21
31,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
32,cdca04e0bc6ce855,a- c,ac,prot-1951--ak--21
33,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
34,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--21
35,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--21
36,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--21
0,7b16a01c980ae2ac,"a
t",a t,prot-1951--ak--21
1,cdca04e0bc6ce855,g- s,gs,prot-1951--ak--21
2,cdca04e0bc6ce855,e- v,ev,prot-1951--ak--21
3,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
4,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
5,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
6,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
7,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--21
8,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
9,cdca04e0bc6ce855,s- u,su,prot-1951--ak--21
10,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--21
11,cdca04e0bc6ce855,s- n,sn,prot-1951--ak--21
12,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
13,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
14,cdca04e0bc6ce855,m- b,mb,prot-1951--ak--21
15,cdca04e0bc6ce855,m- b,mb,prot-1951--ak--21
16,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--21
17,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
18,cdca04e0bc6ce855,n- b,nb,prot-1951--ak--21
19,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
20,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--21
21,cdca04e0bc6ce855,l- h,lh,prot-1951--ak--21
22,cdca04e0bc6ce855,i- r,ir,prot-1951--ak--21
23,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
24,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
25,cdca04e0bc6ce855,u- p,up,prot-1951--ak--21
26,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
27,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--21
28,cdca04e0bc6ce855,o- k,ok,prot-1951--ak--21
29,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
30,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
0,7b16a01c980ae2ac,"r
a",r a,prot-1951--ak--21
1,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--21
2,cdca04e0bc6ce855,i- s,is,prot-1951--ak--21
3,cdca04e0bc6ce855,a- v,av,prot-1951--ak--21
4,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--21
5,cdca04e0bc6ce855,t- e,te,prot-1951--ak--21
6,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
7,cdca04e0bc6ce855,p- l,pl,prot-1951--ak--21
8,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
9,cdca04e0bc6ce855,t- b,tb,prot-1951--ak--21
10,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
11,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
12,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--21
13,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
14,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
15,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
16,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
17,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
18,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
19,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
20,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
21,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
22,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--21
23,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--21
24,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
25,cdca04e0bc6ce855,n- a,na,prot-1951--ak--21
26,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--21
27,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
28,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
29,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
30,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
31,cdca04e0bc6ce855,s- l,sl,prot-1951--ak--21
0,7b16a01c980ae2ac,"t
v",t v,prot-1951--ak--21
1,7b16a01c980ae2ac,"n
i",n i,prot-1951--ak--21
2,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--21
3,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
4,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--21
5,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
6,cdca04e0bc6ce855,u- v,uv,prot-1951--ak--21
7,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
8,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
9,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
10,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
11,cdca04e0bc6ce855,i- d,id,prot-1951--ak--21
12,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
13,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
14,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--21
15,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
16,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--21
17,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
18,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
19,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
20,cdca04e0bc6ce855,ö- v,öv,prot-1951--ak--21
21,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
22,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
23,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--21
24,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
25,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--21
26,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
27,cdca04e0bc6ce855,r- i,ri,prot-1951--ak--21
28,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
29,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
0,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
1,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
2,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
