,pattern,txt,replacement,filename
2,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
3,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--22
4,cdca04e0bc6ce855,o- b,ob,prot-1951--ak--22
5,cdca04e0bc6ce855,o- c,oc,prot-1951--ak--22
6,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--22
7,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
8,cdca04e0bc6ce855,o- c,oc,prot-1951--ak--22
9,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
10,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
11,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--22
12,cdca04e0bc6ce855,a- t,at,prot-1951--ak--22
13,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--22
14,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--22
15,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
16,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--22
17,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
18,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--22
19,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
20,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--22
21,cdca04e0bc6ce855,a- h,ah,prot-1951--ak--22
22,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
23,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
24,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
25,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--22
26,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
27,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
28,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--22
29,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--22
30,cdca04e0bc6ce855,s- h,sh,prot-1951--ak--22
31,cdca04e0bc6ce855,o- b,ob,prot-1951--ak--22
32,cdca04e0bc6ce855,i- k,ik,prot-1951--ak--22
0,cdca04e0bc6ce855,e- l,el,prot-1951--ak--22
1,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
2,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
3,cdca04e0bc6ce855,a- h,ah,prot-1951--ak--22
4,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
5,cdca04e0bc6ce855,i- d,id,prot-1951--ak--22
6,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--22
7,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--22
8,cdca04e0bc6ce855,b- v,bv,prot-1951--ak--22
9,cdca04e0bc6ce855,n- p,np,prot-1951--ak--22
10,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
11,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
12,cdca04e0bc6ce855,a- t,at,prot-1951--ak--22
13,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
14,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
15,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--22
16,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
17,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
18,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
19,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--22
20,cdca04e0bc6ce855,d- t,dt,prot-1951--ak--22
21,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
22,cdca04e0bc6ce855,i- v,iv,prot-1951--ak--22
23,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
24,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--22
25,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
26,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
27,cdca04e0bc6ce855,e- p,ep,prot-1951--ak--22
28,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--22
29,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--22
30,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--22
31,cdca04e0bc6ce855,v- r,vr,prot-1951--ak--22
32,cdca04e0bc6ce855,k- h,kh,prot-1951--ak--22
33,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--22
0,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--22
1,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--22
2,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--22
3,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--22
4,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
5,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--22
6,cdca04e0bc6ce855,å- t,åt,prot-1951--ak--22
7,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--22
8,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
9,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--22
10,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
11,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
12,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--22
13,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
14,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
15,cdca04e0bc6ce855,y- r,yr,prot-1951--ak--22
16,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--22
17,cdca04e0bc6ce855,r- e,re,prot-1951--ak--22
18,cdca04e0bc6ce855,e- n,en,prot-1951--ak--22
19,cdca04e0bc6ce855,p- f,pf,prot-1951--ak--22
20,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
21,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
22,cdca04e0bc6ce855,o- p,op,prot-1951--ak--22
23,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
24,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
25,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--22
26,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--22
27,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--22
28,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--22
29,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--22
30,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
0,cdca04e0bc6ce855,a- t,at,prot-1951--ak--22
1,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
2,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
3,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
4,cdca04e0bc6ce855,ö- n,ön,prot-1951--ak--22
5,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
6,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
7,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--22
8,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
9,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
10,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--22
11,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--22
12,cdca04e0bc6ce855,g- r,gr,prot-1951--ak--22
13,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
14,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--22
15,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--22
16,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
17,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--22
18,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
19,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
20,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
21,cdca04e0bc6ce855,r- u,ru,prot-1951--ak--22
22,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--22
23,cdca04e0bc6ce855,a- m,am,prot-1951--ak--22
24,cdca04e0bc6ce855,s- o,so,prot-1951--ak--22
25,cdca04e0bc6ce855,t- å,tå,prot-1951--ak--22
26,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--22
27,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
28,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--22
29,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--22
30,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--22
0,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
1,cdca04e0bc6ce855,e- n,en,prot-1951--ak--22
2,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
3,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--22
4,cdca04e0bc6ce855,g- a,ga,prot-1951--ak--22
5,cdca04e0bc6ce855,i- h,ih,prot-1951--ak--22
6,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--22
7,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
8,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--22
9,cdca04e0bc6ce855,r- r,rr,prot-1951--ak--22
10,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--22
11,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--22
12,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--22
13,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--22
14,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
15,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
16,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--22
17,cdca04e0bc6ce855,r- f,rf,prot-1951--ak--22
18,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--22
19,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
20,cdca04e0bc6ce855,s- r,sr,prot-1951--ak--22
21,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--22
22,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
23,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
24,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
25,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
26,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
27,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
28,cdca04e0bc6ce855,e- n,en,prot-1951--ak--22
0,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
1,cdca04e0bc6ce855,s- r,sr,prot-1951--ak--22
2,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
3,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--22
4,cdca04e0bc6ce855,t- v,tv,prot-1951--ak--22
5,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
6,cdca04e0bc6ce855,e- n,en,prot-1951--ak--22
7,cdca04e0bc6ce855,e- m,em,prot-1951--ak--22
8,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--22
9,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
10,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
11,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
12,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
13,cdca04e0bc6ce855,i- n,in,prot-1951--ak--22
14,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
15,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
16,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
17,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--22
18,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
19,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
20,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--22
21,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--22
22,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--22
23,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--22
24,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--22
25,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
26,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--22
27,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
28,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--22
29,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--22
30,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
31,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--22
32,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
33,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--22
0,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
1,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
2,cdca04e0bc6ce855,a- t,at,prot-1951--ak--22
3,cdca04e0bc6ce855,p- k,pk,prot-1951--ak--22
4,cdca04e0bc6ce855,i- r,ir,prot-1951--ak--22
5,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--22
6,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--22
7,cdca04e0bc6ce855,e- g,eg,prot-1951--ak--22
8,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
9,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
10,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
11,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
12,cdca04e0bc6ce855,s- l,sl,prot-1951--ak--22
13,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
14,cdca04e0bc6ce855,t- v,tv,prot-1951--ak--22
15,cdca04e0bc6ce855,p- f,pf,prot-1951--ak--22
16,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--22
17,cdca04e0bc6ce855,a- l,al,prot-1951--ak--22
18,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
19,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--22
20,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
21,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
0,cdca04e0bc6ce855,r- o,ro,prot-1951--ak--22
1,cdca04e0bc6ce855,y- d,yd,prot-1951--ak--22
2,cdca04e0bc6ce855,a- t,at,prot-1951--ak--22
3,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
4,cdca04e0bc6ce855,e- n,en,prot-1951--ak--22
5,cdca04e0bc6ce855,u- n,un,prot-1951--ak--22
6,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--22
7,cdca04e0bc6ce855,i- k,ik,prot-1951--ak--22
8,cdca04e0bc6ce855,v- l,vl,prot-1951--ak--22
9,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
10,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--22
11,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--22
12,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--22
13,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
14,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
15,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
16,cdca04e0bc6ce855,o- c,oc,prot-1951--ak--22
17,cdca04e0bc6ce855,o- c,oc,prot-1951--ak--22
18,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
19,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--22
20,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--22
21,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
22,cdca04e0bc6ce855,ä- d,äd,prot-1951--ak--22
23,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--22
24,cdca04e0bc6ce855,c- c,cc,prot-1951--ak--22
25,cdca04e0bc6ce855,k- v,kv,prot-1951--ak--22
26,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
27,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
28,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
29,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
30,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--22
31,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
32,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
33,cdca04e0bc6ce855,p- m,pm,prot-1951--ak--22
34,cdca04e0bc6ce855,b- v,bv,prot-1951--ak--22
35,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
0,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--22
1,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--22
2,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--22
3,cdca04e0bc6ce855,s- f,sf,prot-1951--ak--22
4,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
5,cdca04e0bc6ce855,t- m,tm,prot-1951--ak--22
6,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--22
7,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
8,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
9,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--22
10,cdca04e0bc6ce855,o- o,oo,prot-1951--ak--22
11,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
12,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--22
13,cdca04e0bc6ce855,u- l,ul,prot-1951--ak--22
14,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--22
15,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
16,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
17,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
18,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
19,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--22
20,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--22
21,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--22
22,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
23,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
24,cdca04e0bc6ce855,g- r,gr,prot-1951--ak--22
25,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--22
26,cdca04e0bc6ce855,g- m,gm,prot-1951--ak--22
27,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
28,cdca04e0bc6ce855,g- r,gr,prot-1951--ak--22
29,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--22
30,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--22
31,cdca04e0bc6ce855,s- k,sk,prot-1951--ak--22
32,cdca04e0bc6ce855,d- t,dt,prot-1951--ak--22
33,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
34,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--22
0,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
1,cdca04e0bc6ce855,å- v,åv,prot-1951--ak--22
2,cdca04e0bc6ce855,i- t,it,prot-1951--ak--22
3,cdca04e0bc6ce855,e- l,el,prot-1951--ak--22
4,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
5,cdca04e0bc6ce855,b- v,bv,prot-1951--ak--22
6,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--22
7,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
8,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
9,cdca04e0bc6ce855,o- n,on,prot-1951--ak--22
10,cdca04e0bc6ce855,e- l,el,prot-1951--ak--22
11,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--22
12,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--22
13,cdca04e0bc6ce855,ä- g,äg,prot-1951--ak--22
14,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--22
15,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--22
16,cdca04e0bc6ce855,å- e,åe,prot-1951--ak--22
17,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--22
18,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--22
19,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--22
20,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--22
21,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--22
22,cdca04e0bc6ce855,b- v,bv,prot-1951--ak--22
23,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--22
24,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--22
25,cdca04e0bc6ce855,s- t,st,prot-1951--ak--22
26,cdca04e0bc6ce855,u- s,us,prot-1951--ak--22
27,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--22
28,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
29,cdca04e0bc6ce855,r- j,rj,prot-1951--ak--22
30,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--22
31,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--22
32,cdca04e0bc6ce855,r- o,ro,prot-1951--ak--22
33,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--22
34,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--22
35,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
36,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--22
0,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--22
1,cdca04e0bc6ce855,e- l,el,prot-1951--ak--22
2,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--22
3,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
4,cdca04e0bc6ce855,i- t,it,prot-1951--ak--22
5,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
6,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
7,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--22
8,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--22
9,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--22
10,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
11,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
12,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
13,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--22
14,cdca04e0bc6ce855,e- s,es,prot-1951--ak--22
15,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
16,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--22
17,cdca04e0bc6ce855,r- e,re,prot-1951--ak--22
18,cdca04e0bc6ce855,u- m,um,prot-1951--ak--22
19,cdca04e0bc6ce855,o- m,om,prot-1951--ak--22
0,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--22
1,cdca04e0bc6ce855,u- d,ud,prot-1951--ak--22
2,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--22
3,cdca04e0bc6ce855,a- t,at,prot-1951--ak--22
4,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--22
5,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--22
6,cdca04e0bc6ce855,u- t,ut,prot-1951--ak--22
7,cdca04e0bc6ce855,s- l,sl,prot-1951--ak--22
8,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
9,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--22
10,cdca04e0bc6ce855,a- m,am,prot-1951--ak--22
11,cdca04e0bc6ce855,s- r,sr,prot-1951--ak--22
12,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--22
13,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
14,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--22
15,cdca04e0bc6ce855,ö- g,ög,prot-1951--ak--22
16,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
17,cdca04e0bc6ce855,s- l,sl,prot-1951--ak--22
18,cdca04e0bc6ce855,i- b,ib,prot-1951--ak--22
19,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
20,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
21,cdca04e0bc6ce855,n- r,nr,prot-1951--ak--22
22,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--22
23,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
24,cdca04e0bc6ce855,o- d,od,prot-1951--ak--22
25,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
0,cdca04e0bc6ce855,i- t,it,prot-1951--ak--22
1,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
2,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
3,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
4,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--22
5,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--22
6,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--22
7,cdca04e0bc6ce855,a- h,ah,prot-1951--ak--22
8,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--22
9,cdca04e0bc6ce855,a- v,av,prot-1951--ak--22
10,cdca04e0bc6ce855,v- s,vs,prot-1951--ak--22
11,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--22
12,cdca04e0bc6ce855,p- f,pf,prot-1951--ak--22
13,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--22
14,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--22
15,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
16,cdca04e0bc6ce855,l- s,ls,prot-1951--ak--22
17,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--22
18,cdca04e0bc6ce855,å- r,år,prot-1951--ak--22
19,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
20,cdca04e0bc6ce855,o- d,od,prot-1951--ak--22
21,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
22,cdca04e0bc6ce855,e- m,em,prot-1951--ak--22
23,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
24,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--22
25,cdca04e0bc6ce855,o- s,os,prot-1951--ak--22
26,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--22
27,cdca04e0bc6ce855,o- c,oc,prot-1951--ak--22
28,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--22
0,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--22
1,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
2,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
3,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
4,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
5,cdca04e0bc6ce855,i- n,in,prot-1951--ak--22
6,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
7,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--22
8,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--22
9,cdca04e0bc6ce855,e- l,el,prot-1951--ak--22
10,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--22
11,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--22
12,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--22
13,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--22
14,cdca04e0bc6ce855,å- s,ås,prot-1951--ak--22
15,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--22
16,cdca04e0bc6ce855,t- r,tr,prot-1951--ak--22
17,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--22
18,cdca04e0bc6ce855,b- i,bi,prot-1951--ak--22
19,cdca04e0bc6ce855,e- l,el,prot-1951--ak--22
20,cdca04e0bc6ce855,n- m,nm,prot-1951--ak--22
21,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--22
22,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--22
23,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--22
24,cdca04e0bc6ce855,e- r,er,prot-1951--ak--22
25,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--22
26,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--22
27,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--22
28,cdca04e0bc6ce855,e- t,et,prot-1951--ak--22
29,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--22
30,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--22
